0.00000000e+00;0.00000000e+00
1.00000000e-01;0.00000000e+00
1.20000000e-01;0.00000000e+00
1.40000000e-01;0.00000000e+00
1.60000000e-01;0.00000000e+00
1.80000000e-01;0.00000000e+00
2.00000000e-01;0.00000000e+00
2.20000000e-01;0.00000000e+00
2.40000000e-01;0.00000000e+00
2.60000000e-01;0.00000000e+00
2.80000000e-01;0.00000000e+00
3.00000000e-01;0.00000000e+00
3.20000000e-01;0.00000000e+00
3.40000000e-01;0.00000000e+00
3.60000000e-01;0.00000000e+00
3.80000000e-01;0.00000000e+00
4.00000000e-01;0.00000000e+00
4.20000000e-01;0.00000000e+00
4.40000000e-01;0.00000000e+00
4.60000000e-01;0.00000000e+00
4.80000000e-01;0.00000000e+00
5.00000000e-01;0.00000000e+00
5.20000000e-01;0.00000000e+00
5.40000000e-01;0.00000000e+00
5.60000000e-01;0.00000000e+00
5.80000000e-01;0.00000000e+00
6.00000000e-01;0.00000000e+00
6.20000000e-01;0.00000000e+00
6.40000000e-01;0.00000000e+00
6.60000000e-01;0.00000000e+00
6.80000000e-01;0.00000000e+00
7.00000000e-01;0.00000000e+00
7.20000000e-01;0.00000000e+00
7.40000000e-01;0.00000000e+00
7.60000000e-01;0.00000000e+00
7.80000000e-01;0.00000000e+00
8.00000000e-01;0.00000000e+00
8.20000000e-01;0.00000000e+00
8.40000000e-01;0.00000000e+00
8.60000000e-01;0.00000000e+00
8.80000000e-01;0.00000000e+00
9.00000000e-01;0.00000000e+00
9.20000000e-01;0.00000000e+00
9.40000000e-01;0.00000000e+00
9.60000000e-01;0.00000000e+00
9.80000000e-01;0.00000000e+00
1.00000000e+00;0.00000000e+00
1.02000000e+00;0.00000000e+00
1.04000000e+00;0.00000000e+00
1.06000000e+00;0.00000000e+00
1.08000000e+00;0.00000000e+00
1.10000000e+00;0.00000000e+00
1.12000000e+00;0.00000000e+00
1.14000000e+00;0.00000000e+00
1.16000000e+00;0.00000000e+00
1.18000000e+00;0.00000000e+00
1.20000000e+00;0.00000000e+00
1.22000000e+00;0.00000000e+00
1.24000000e+00;0.00000000e+00
1.26000000e+00;0.00000000e+00
1.28000000e+00;0.00000000e+00
1.30000000e+00;0.00000000e+00
1.32000000e+00;0.00000000e+00
1.34000000e+00;0.00000000e+00
1.36000000e+00;0.00000000e+00
1.38000000e+00;0.00000000e+00
1.40000000e+00;0.00000000e+00
1.42000000e+00;0.00000000e+00
1.44000000e+00;0.00000000e+00
1.46000000e+00;0.00000000e+00
1.48000000e+00;0.00000000e+00
1.50000000e+00;0.00000000e+00
1.52000000e+00;0.00000000e+00
1.54000000e+00;0.00000000e+00
1.56000000e+00;0.00000000e+00
1.58000000e+00;0.00000000e+00
1.60000000e+00;0.00000000e+00
1.62000000e+00;0.00000000e+00
1.64000000e+00;0.00000000e+00
1.66000000e+00;0.00000000e+00
1.68000000e+00;0.00000000e+00
1.70000000e+00;0.00000000e+00
1.72000000e+00;0.00000000e+00
1.74000000e+00;0.00000000e+00
1.76000000e+00;0.00000000e+00
1.78000000e+00;0.00000000e+00
1.80000000e+00;0.00000000e+00
1.82000000e+00;0.00000000e+00
1.84000000e+00;0.00000000e+00
1.86000000e+00;0.00000000e+00
1.88000000e+00;0.00000000e+00
1.90000000e+00;0.00000000e+00
1.92000000e+00;0.00000000e+00
1.94000000e+00;0.00000000e+00
1.96000000e+00;0.00000000e+00
1.98000000e+00;0.00000000e+00
2.00000000e+00;0.00000000e+00
2.02000000e+00;0.00000000e+00
2.04000000e+00;0.00000000e+00
2.06000000e+00;0.00000000e+00
2.08000000e+00;0.00000000e+00
2.10000000e+00;0.00000000e+00
2.12000000e+00;0.00000000e+00
2.14000000e+00;0.00000000e+00
2.16000000e+00;0.00000000e+00
2.18000000e+00;3.20025370e-24
2.20000000e+00;1.19495280e-23
2.22000000e+00;2.05533180e-23
2.24000000e+00;2.97514470e-23
2.26000000e+00;3.95170970e-23
2.28000000e+00;4.97949640e-23
2.30000000e+00;6.05394230e-23
2.32000000e+00;7.17152890e-23
2.34000000e+00;8.32946600e-23
2.36000000e+00;9.52542290e-23
2.38000000e+00;1.07573330e-22
2.40000000e+00;1.20232550e-22
2.42000000e+00;1.33212530e-22
2.44000000e+00;1.46490340e-22
2.46000000e+00;1.59771220e-22
2.48000000e+00;1.73956300e-22
2.50000000e+00;1.88034590e-22
2.52000000e+00;2.02354570e-22
2.54000000e+00;2.16890290e-22
2.56000000e+00;2.31622230e-22
2.58000000e+00;2.46532150e-22
2.60000000e+00;2.61602480e-22
2.62000000e+00;2.76816190e-22
2.64000000e+00;2.92157030e-22
2.66000000e+00;3.07609460e-22
2.68000000e+00;3.23158880e-22
2.70000000e+00;3.38791570e-22
2.72000000e+00;3.54494940e-22
2.74000000e+00;3.70257460e-22
2.76000000e+00;3.86068860e-22
2.78000000e+00;4.01920190e-22
2.80000000e+00;4.17803790e-22
2.82000000e+00;4.33713570e-22
2.84000000e+00;4.49645220e-22
2.86000000e+00;4.65596280e-22
2.88000000e+00;4.81566750e-22
2.90000000e+00;4.97559870e-22
2.92000000e+00;5.13584200e-22
2.94000000e+00;5.29657530e-22
2.96000000e+00;5.45820630e-22
2.98000000e+00;5.62202930e-22
3.00000000e+00;5.79009580e-22
3.02000000e+00;5.94454150e-22
3.04000000e+00;6.09976130e-22
3.06000000e+00;6.25525940e-22
3.08000000e+00;6.41089310e-22
3.10000000e+00;6.56652450e-22
3.12000000e+00;6.72183480e-22
3.14000000e+00;6.87545540e-22
3.16000000e+00;7.00565500e-22
3.18000000e+00;7.21030980e-22
3.20000000e+00;7.36122280e-22
3.22000000e+00;7.51796590e-22
3.24000000e+00;7.67639650e-22
3.26000000e+00;7.83593880e-22
3.28000000e+00;7.99648170e-22
3.30000000e+00;8.15803710e-22
3.32000000e+00;8.32066010e-22
3.34000000e+00;8.48442760e-22
3.36000000e+00;8.64942450e-22
3.38000000e+00;8.81574230e-22
3.40000000e+00;8.98347500e-22
3.42000000e+00;9.15271790e-22
3.44000000e+00;9.32356790e-22
3.46000000e+00;9.49612190e-22
3.48000000e+00;9.67047440e-22
3.50000000e+00;9.84672080e-22
3.52000000e+00;1.00249550e-21
3.54000000e+00;1.02052700e-21
3.56000000e+00;1.03877540e-21
3.58000000e+00;1.05724960e-21
3.60000000e+00;1.07595830e-21
3.62000000e+00;1.09490980e-21
3.64000000e+00;1.11411220e-21
3.66000000e+00;1.13357340e-21
3.68000000e+00;1.15330090e-21
3.70000000e+00;1.17330200e-21
3.72000000e+00;1.19358360e-21
3.74000000e+00;1.21415230e-21
3.76000000e+00;1.23501430e-21
3.78000000e+00;1.25617560e-21
3.80000000e+00;1.27764180e-21
3.82000000e+00;1.29941790e-21
3.84000000e+00;1.32150860e-21
3.86000000e+00;1.34391810e-21
3.88000000e+00;1.36665060e-21
3.90000000e+00;1.38970930e-21
3.92000000e+00;1.41309690e-21
3.94000000e+00;1.43681650e-21
3.96000000e+00;1.46086950e-21
3.98000000e+00;1.48525730e-21
4.00000000e+00;1.50998130e-21
4.02000000e+00;1.53504160e-21
4.04000000e+00;1.56043810e-21
4.06000000e+00;1.58617000e-21
4.08000000e+00;1.61223590e-21
4.10000000e+00;1.63863410e-21
4.12000000e+00;1.66536200e-21
4.14000000e+00;1.69241620e-21
4.16000000e+00;1.71979320e-21
4.18000000e+00;1.74748870e-21
4.20000000e+00;1.77549750e-21
4.22000000e+00;1.80381390e-21
4.24000000e+00;1.83243170e-21
4.26000000e+00;1.86134400e-21
4.28000000e+00;1.89054300e-21
4.30000000e+00;1.92002060e-21
4.32000000e+00;1.94976780e-21
4.34000000e+00;1.97977540e-21
4.36000000e+00;2.01003300e-21
4.38000000e+00;2.04053010e-21
4.40000000e+00;2.07125540e-21
4.42000000e+00;2.10219710e-21
4.44000000e+00;2.13334260e-21
4.46000000e+00;2.16467900e-21
4.48000000e+00;2.19619300e-21
4.50000000e+00;2.22787070e-21
4.52000000e+00;2.25969760e-21
4.54000000e+00;2.29165910e-21
4.56000000e+00;2.32374000e-21
4.58000000e+00;2.35592470e-21
4.60000000e+00;2.38819750e-21
4.62000000e+00;2.42054220e-21
4.64000000e+00;2.45294290e-21
4.66000000e+00;2.48538260e-21
4.68000000e+00;2.51784470e-21
4.70000000e+00;2.55031290e-21
4.72000000e+00;2.58277000e-21
4.74000000e+00;2.61519910e-21
4.76000000e+00;2.64758380e-21
4.78000000e+00;2.67990680e-21
4.80000000e+00;2.71215200e-21
4.82000000e+00;2.74430270e-21
4.84000000e+00;2.77634290e-21
4.86000000e+00;2.80825610e-21
4.88000000e+00;2.84002690e-21
4.90000000e+00;2.87164000e-21
4.92000000e+00;2.90308030e-21
4.94000000e+00;2.93433310e-21
4.96000000e+00;2.96538410e-21
4.98000000e+00;2.99621970e-21
5.00000000e+00;3.02682670e-21
5.02000000e+00;3.05719200e-21
5.04000000e+00;3.08730390e-21
5.06000000e+00;3.11715040e-21
5.08000000e+00;3.14672050e-21
5.10000000e+00;3.17600340e-21
5.12000000e+00;3.20498970e-21
5.14000000e+00;3.23366940e-21
5.16000000e+00;3.26203320e-21
5.18000000e+00;3.29006020e-21
5.20000000e+00;3.31772360e-21
5.22000000e+00;3.34503590e-21
5.24000000e+00;3.37199780e-21
5.26000000e+00;3.39860770e-21
5.28000000e+00;3.42486290e-21
5.30000000e+00;3.45076140e-21
5.32000000e+00;3.47630080e-21
5.34000000e+00;3.50147930e-21
5.36000000e+00;3.52629540e-21
5.38000000e+00;3.55074730e-21
5.40000000e+00;3.57483480e-21
5.42000000e+00;3.59855680e-21
5.44000000e+00;3.62191350e-21
5.46000000e+00;3.64490540e-21
5.48000000e+00;3.66753190e-21
5.50000000e+00;3.68979510e-21
5.52000000e+00;3.71169540e-21
5.54000000e+00;3.73323470e-21
5.56000000e+00;3.75441400e-21
5.58000000e+00;3.77523540e-21
5.60000000e+00;3.79570160e-21
5.62000000e+00;3.81581370e-21
5.64000000e+00;3.83557470e-21
5.66000000e+00;3.85498610e-21
5.68000000e+00;3.87404980e-21
5.70000000e+00;3.89276470e-21
5.72000000e+00;3.91121120e-21
5.74000000e+00;3.92938670e-21
5.76000000e+00;3.94719060e-21
5.78000000e+00;3.96465210e-21
5.80000000e+00;3.98177950e-21
5.82000000e+00;3.99857820e-21
5.84000000e+00;4.01505170e-21
5.86000000e+00;4.03120370e-21
5.88000000e+00;4.04703740e-21
5.90000000e+00;4.06255540e-21
5.92000000e+00;4.07776030e-21
5.94000000e+00;4.09265460e-21
5.96000000e+00;4.10724040e-21
5.98000000e+00;4.12152050e-21
6.00000000e+00;4.13549600e-21
6.02000000e+00;4.14916900e-21
