0.00000000e+00;0.00000000e+00
1.00000000e-01;0.00000000e+00
1.20000000e-01;0.00000000e+00
1.40000000e-01;0.00000000e+00
1.60000000e-01;0.00000000e+00
1.80000000e-01;0.00000000e+00
2.00000000e-01;0.00000000e+00
2.20000000e-01;0.00000000e+00
2.40000000e-01;0.00000000e+00
2.60000000e-01;0.00000000e+00
2.80000000e-01;0.00000000e+00
3.00000000e-01;0.00000000e+00
3.20000000e-01;0.00000000e+00
3.40000000e-01;0.00000000e+00
3.60000000e-01;0.00000000e+00
3.80000000e-01;0.00000000e+00
4.00000000e-01;0.00000000e+00
4.20000000e-01;0.00000000e+00
4.40000000e-01;0.00000000e+00
4.60000000e-01;0.00000000e+00
4.80000000e-01;0.00000000e+00
5.00000000e-01;0.00000000e+00
5.20000000e-01;0.00000000e+00
5.40000000e-01;0.00000000e+00
5.60000000e-01;0.00000000e+00
5.80000000e-01;0.00000000e+00
6.00000000e-01;0.00000000e+00
6.20000000e-01;0.00000000e+00
6.40000000e-01;0.00000000e+00
6.60000000e-01;0.00000000e+00
6.80000000e-01;0.00000000e+00
7.00000000e-01;0.00000000e+00
7.20000000e-01;0.00000000e+00
7.40000000e-01;0.00000000e+00
7.60000000e-01;0.00000000e+00
7.80000000e-01;0.00000000e+00
8.00000000e-01;0.00000000e+00
8.20000000e-01;0.00000000e+00
8.40000000e-01;0.00000000e+00
8.60000000e-01;0.00000000e+00
8.80000000e-01;0.00000000e+00
9.00000000e-01;0.00000000e+00
9.20000000e-01;0.00000000e+00
9.40000000e-01;0.00000000e+00
9.60000000e-01;0.00000000e+00
9.80000000e-01;0.00000000e+00
1.00000000e+00;0.00000000e+00
1.02000000e+00;0.00000000e+00
1.04000000e+00;0.00000000e+00
1.06000000e+00;0.00000000e+00
1.08000000e+00;0.00000000e+00
1.10000000e+00;0.00000000e+00
1.12000000e+00;0.00000000e+00
1.14000000e+00;0.00000000e+00
1.16000000e+00;0.00000000e+00
1.18000000e+00;0.00000000e+00
1.20000000e+00;0.00000000e+00
1.22000000e+00;0.00000000e+00
1.24000000e+00;0.00000000e+00
1.26000000e+00;0.00000000e+00
1.28000000e+00;0.00000000e+00
1.30000000e+00;0.00000000e+00
1.32000000e+00;0.00000000e+00
1.34000000e+00;0.00000000e+00
1.36000000e+00;0.00000000e+00
1.38000000e+00;0.00000000e+00
1.40000000e+00;0.00000000e+00
1.42000000e+00;0.00000000e+00
1.44000000e+00;0.00000000e+00
1.46000000e+00;0.00000000e+00
1.48000000e+00;0.00000000e+00
1.50000000e+00;0.00000000e+00
1.52000000e+00;0.00000000e+00
1.54000000e+00;0.00000000e+00
1.56000000e+00;0.00000000e+00
1.58000000e+00;0.00000000e+00
1.60000000e+00;0.00000000e+00
1.62000000e+00;0.00000000e+00
1.64000000e+00;0.00000000e+00
1.66000000e+00;0.00000000e+00
1.68000000e+00;0.00000000e+00
1.70000000e+00;0.00000000e+00
1.72000000e+00;0.00000000e+00
1.74000000e+00;0.00000000e+00
1.76000000e+00;0.00000000e+00
1.78000000e+00;0.00000000e+00
1.80000000e+00;0.00000000e+00
1.82000000e+00;0.00000000e+00
1.84000000e+00;0.00000000e+00
1.86000000e+00;0.00000000e+00
1.88000000e+00;0.00000000e+00
1.90000000e+00;0.00000000e+00
1.92000000e+00;0.00000000e+00
1.94000000e+00;0.00000000e+00
1.96000000e+00;0.00000000e+00
1.98000000e+00;0.00000000e+00
2.00000000e+00;0.00000000e+00
2.02000000e+00;0.00000000e+00
2.04000000e+00;0.00000000e+00
2.06000000e+00;0.00000000e+00
2.08000000e+00;0.00000000e+00
2.10000000e+00;0.00000000e+00
2.12000000e+00;0.00000000e+00
2.14000000e+00;0.00000000e+00
2.16000000e+00;0.00000000e+00
2.18000000e+00;0.00000000e+00
2.20000000e+00;0.00000000e+00
2.22000000e+00;0.00000000e+00
2.24000000e+00;0.00000000e+00
2.26000000e+00;0.00000000e+00
2.28000000e+00;0.00000000e+00
2.30000000e+00;0.00000000e+00
2.32000000e+00;0.00000000e+00
2.34000000e+00;0.00000000e+00
2.36000000e+00;0.00000000e+00
2.38000000e+00;0.00000000e+00
2.40000000e+00;0.00000000e+00
2.42000000e+00;0.00000000e+00
2.44000000e+00;0.00000000e+00
2.46000000e+00;0.00000000e+00
2.48000000e+00;0.00000000e+00
2.50000000e+00;0.00000000e+00
2.52000000e+00;0.00000000e+00
2.54000000e+00;0.00000000e+00
2.56000000e+00;0.00000000e+00
2.58000000e+00;0.00000000e+00
2.60000000e+00;0.00000000e+00
2.62000000e+00;0.00000000e+00
2.64000000e+00;0.00000000e+00
2.66000000e+00;0.00000000e+00
2.68000000e+00;0.00000000e+00
2.70000000e+00;0.00000000e+00
2.72000000e+00;0.00000000e+00
2.74000000e+00;0.00000000e+00
2.76000000e+00;0.00000000e+00
2.78000000e+00;0.00000000e+00
2.80000000e+00;0.00000000e+00
2.82000000e+00;0.00000000e+00
2.84000000e+00;0.00000000e+00
2.86000000e+00;0.00000000e+00
2.88000000e+00;0.00000000e+00
2.90000000e+00;0.00000000e+00
2.92000000e+00;0.00000000e+00
2.94000000e+00;0.00000000e+00
2.96000000e+00;0.00000000e+00
2.98000000e+00;0.00000000e+00
3.00000000e+00;5.23741770e-22
3.02000000e+00;1.01931670e-21
3.04000000e+00;1.33082630e-21
3.06000000e+00;1.57439460e-21
3.08000000e+00;1.77823170e-21
3.10000000e+00;1.95415630e-21
3.12000000e+00;2.10793660e-21
3.14000000e+00;2.24086870e-21
3.16000000e+00;2.33659550e-21
3.18000000e+00;2.52787560e-21
3.20000000e+00;2.61031780e-21
3.22000000e+00;2.69803820e-21
3.24000000e+00;2.77993920e-21
3.26000000e+00;2.85516110e-21
3.28000000e+00;2.92396610e-21
3.30000000e+00;2.98683730e-21
3.32000000e+00;3.04429320e-21
3.34000000e+00;3.09683710e-21
3.36000000e+00;3.14494040e-21
3.38000000e+00;3.18904040e-21
3.40000000e+00;3.22953880e-21
3.42000000e+00;3.26680420e-21
3.44000000e+00;3.30117320e-21
3.46000000e+00;3.33295290e-21
3.48000000e+00;3.36242290e-21
3.50000000e+00;3.38983830e-21
3.52000000e+00;3.41542960e-21
3.54000000e+00;3.43940650e-21
3.56000000e+00;3.46195940e-21
3.58000000e+00;3.48325940e-21
3.60000000e+00;3.50346210e-21
3.62000000e+00;3.52270660e-21
3.64000000e+00;3.54111880e-21
3.66000000e+00;3.55881040e-21
3.68000000e+00;3.57588290e-21
3.70000000e+00;3.59242560e-21
3.72000000e+00;3.60851790e-21
3.74000000e+00;3.62423030e-21
3.76000000e+00;3.63962440e-21
3.78000000e+00;3.65475420e-21
3.80000000e+00;3.66966630e-21
3.82000000e+00;3.68440090e-21
3.84000000e+00;3.69899150e-21
3.86000000e+00;3.71346650e-21
3.88000000e+00;3.72784850e-21
3.90000000e+00;3.74215570e-21
3.92000000e+00;3.75640150e-21
3.94000000e+00;3.77059550e-21
3.96000000e+00;3.78474320e-21
3.98000000e+00;3.79884690e-21
4.00000000e+00;3.81290530e-21
4.02000000e+00;3.82691470e-21
4.04000000e+00;3.84086910e-21
4.06000000e+00;3.85475870e-21
4.08000000e+00;3.86857270e-21
4.10000000e+00;3.88229880e-21
4.12000000e+00;3.89592170e-21
4.14000000e+00;3.90942600e-21
4.16000000e+00;3.92279450e-21
4.18000000e+00;3.93600880e-21
4.20000000e+00;3.94905030e-21
4.22000000e+00;3.96189960e-21
4.24000000e+00;3.97453670e-21
4.26000000e+00;3.98694160e-21
4.28000000e+00;3.99909440e-21
4.30000000e+00;4.01097570e-21
4.32000000e+00;4.02256550e-21
4.34000000e+00;4.03384570e-21
4.36000000e+00;4.04479740e-21
4.38000000e+00;4.05540350e-21
4.40000000e+00;4.06564710e-21
4.42000000e+00;4.07551320e-21
4.44000000e+00;4.08498790e-21
4.46000000e+00;4.09405740e-21
4.48000000e+00;4.10271020e-21
4.50000000e+00;4.11093620e-21
4.52000000e+00;4.11872600e-21
4.54000000e+00;4.12607220e-21
4.56000000e+00;4.13296940e-21
4.58000000e+00;4.13941230e-21
4.60000000e+00;4.14539840e-21
4.62000000e+00;4.15092590e-21
4.64000000e+00;4.15599520e-21
4.66000000e+00;4.16060750e-21
4.68000000e+00;4.16476550e-21
4.70000000e+00;4.16847350e-21
4.72000000e+00;4.17173710e-21
4.74000000e+00;4.17456300e-21
4.76000000e+00;4.17695850e-21
4.78000000e+00;4.17893350e-21
4.80000000e+00;4.18049810e-21
4.82000000e+00;4.18166250e-21
4.84000000e+00;4.18243940e-21
4.86000000e+00;4.18284150e-21
4.88000000e+00;4.18288230e-21
4.90000000e+00;4.18257560e-21
4.92000000e+00;4.18193640e-21
4.94000000e+00;4.18098000e-21
4.96000000e+00;4.17972240e-21
4.98000000e+00;4.17817950e-21
5.00000000e+00;4.17636750e-21
5.02000000e+00;4.17430370e-21
5.04000000e+00;4.17200450e-21
5.06000000e+00;4.16948680e-21
5.08000000e+00;4.16676790e-21
5.10000000e+00;4.16386460e-21
5.12000000e+00;4.16079340e-21
5.14000000e+00;4.15757240e-21
5.16000000e+00;4.15421690e-21
5.18000000e+00;4.15074020e-21
5.20000000e+00;4.14715860e-21
5.22000000e+00;4.14349230e-21
5.24000000e+00;4.13975810e-21
5.26000000e+00;4.13597200e-21
5.28000000e+00;4.13215040e-21
5.30000000e+00;4.12830890e-21
5.32000000e+00;4.12446170e-21
5.34000000e+00;4.12062440e-21
5.36000000e+00;4.11681060e-21
5.38000000e+00;4.11303490e-21
5.40000000e+00;4.10931020e-21
5.42000000e+00;4.10565020e-21
5.44000000e+00;4.10206760e-21
5.46000000e+00;4.09857540e-21
5.48000000e+00;4.09518540e-21
5.50000000e+00;4.09190950e-21
5.52000000e+00;4.08876060e-21
5.54000000e+00;4.08574940e-21
5.56000000e+00;4.08288840e-21
5.58000000e+00;4.08019040e-21
5.60000000e+00;4.07766820e-21
5.62000000e+00;4.07533760e-21
5.64000000e+00;4.07321750e-21
5.66000000e+00;4.07133550e-21
5.68000000e+00;4.06974230e-21
5.70000000e+00;4.06857940e-21
5.72000000e+00;4.06601700e-21
5.74000000e+00;4.06154390e-21
5.76000000e+00;4.05827130e-21
5.78000000e+00;4.05555780e-21
5.80000000e+00;4.05325950e-21
5.82000000e+00;4.05131760e-21
5.84000000e+00;4.04970260e-21
5.86000000e+00;4.04839720e-21
5.88000000e+00;4.04739110e-21
5.90000000e+00;4.04667650e-21
5.92000000e+00;4.04624850e-21
5.94000000e+00;4.04610250e-21
5.96000000e+00;4.04623570e-21
5.98000000e+00;4.04664520e-21
6.00000000e+00;4.04732850e-21
6.02000000e+00;4.04828340e-21
